Player,League
Pepín,3
Joseph Nduquidi,4
Luis Milla,1
Rade Krunić,3
Alfred Duncan,2
Giacomo Bonaventura,4
Gonzalo Melero,0
Ianis Hagi,1
Ramón Terrats,1
Lamine Camara,3
Ilaix Moriba,1
Valentin Carboni,4
Mason Mount,0
Nicolò Rovella,3
Yusuf Yazıcı,4
Beñat Prados,1
Gino Infantino,3
Julián Álvarez,2
Denis Genreau,3
Merlin Röhl,0
Manu Koné,4
Mert Kömür,2
Alex Baena,3
Andrey Santos,4
Jérémie Bela,4
Mattéo Guendouzi,3
Skelly Alvero,2
Emre Can,3
Dion Lopy,1
Morgan Sanson,4
Alberto Risco,0
Désiré Doué,4
Umut Tohumcu,1
Rodrigo De Paul,2
Billy Gilmour,0
Nicolas Höfler,2
Rodrigo Bentancur,0
Ivan Rakitić,1
Arnaut Danjuma,0
Angel Gomes,0
Donny van de Beek,2
Yangel Herrera,2
Julian Brandt,2
Tiemoué Bakayoko,4
Ivan Ilić,4
William Carvalho,1
François Mughe,3
Mikel Merino,0
Gonzalo Escalante,0
Douglas,3
Amadou Haidara,2
João Palhinha,3
Jude Bellingham,3
Jonathan Viera,2
Denis Zakaria,3
Thomas Müller,0
Ansgar Knauff,3
Jonas Hofmann,3
Mahmoud Dahoud,2
Hakan Çalhanoğlu,0
José Campaña,1
Tommaso Baldanzi,3
Tomáš Souček,3
Matúš Bero,0
Samuele Ricci,3
Ruslan Malinovskyi,3
Ismaël Bennacer,3
Fabio Miretti,3
Andy Diouf,3
Hans Nicolussi Caviglia,2
Daniel Boloca,4
Leandro Paredes,3
Eberechi Eze,4
Habib Diarra,4
Tim Breithaupt,3
Fabián Ruiz Peña,4
Curtis Jones,0
Manuel Locatelli,2
Jean-Ricner Bellegarde,1
Anthony Lozano,2
Frank Onyeka,1
Morgan Rogers,0
Ibrahima Sissoko,3
Harvey Elliott,2
Unai Gómez,0
Gianluca Caprari,2
Yohann Magnin,3
Matheus Henrique,3
Muhammed Cham,4
Olasagasti,1
Dominik Szoboszlai,0
Ellyes Skhiri,2
Luke Berry,1
Luca de la Torre,1
Kirian Rodríguez,0
Yaya Kader Fofana,4
Atakan Karazor,2
Gianluca Gaetano,3
Maghnes Akliouche,3
Edoardo Bove,3
Fran Beltrán,1
Anton Stach,1
Sergio Arribas,1
Mikel Jauregizar,2
Carles Pérez,1
Sandi Lovrić,2
Sergi Darder,1
Iván Alejo,2
Andros Townsend,1
Kristian Thorstvedt,3
Scott McTominay,1
Toma Bašić,3
Tom Louchet,4
Guido Rodríguez,0
Norman Theuerkauf,2
Amir Richardson,3
Suso,1
Theo Corbeanu,2
Iker Muniain,1
Máximo Perrone,1
Yunus Musah,3
Dwight McNeil,0
Alex Král,2
Álex Fernández,1
Oliver Arblaster,0
Matteo Prati,3
Martín Zubimendi,1
Ross Barkley,1
Bebé,2
Antoine Makoumbou,3
Óliver Torres,1
Pierre Højbjerg,0
Antonio Candreva,4
Oussama El Azzouzi,2
Nikola Moro,3
Giovani Lo Celso,0
Thomas Partey,0
Koke,2
James Mcatee,2
Abou Lô,4
André Gomes,0
Jessy Deminguet,4
Yehor Yarmoliuk,0
Lucien Agoume,0
Aurélien Tchouaméni,0
John McGinn,0
Pierre Lees-Melou,3
Viktor Kovalenko,3
Jorginho,0
Tom Cairney,2
Aleix García,2
Antonio Sánchez,1
Adrian Beck,1
